pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
VBD,VBN,RB,IN,JJ
IN,JJ,NNS,TO,VB
RB,IN,JJ,NNS,TO
JJ,NNS,TO,VB,PUNC
NNS,TO,VB,PUNC,NNS
VB,PUNC,NNS,PUNC,DT
PUNC,DT,NN,VBD,PUNC
PUNC,CD,NN,VBD,DT
CD,NN,VBD,DT,NN
JJS,CD,NNS,VBD,DT
VBD,DT,NN,NN,WDT
DT,NN,NN,WDT,VBD
NN,WDT,VBD,DT,JJ
VBD,DT,JJ,NN,CC
DT,JJ,NN,CC,IN
VBD,DT,NN,CC,VBD
CD,NNS,VBD,DT,NN
NN,CC,VBD,RP,DT
RP,DT,NN,CC,NN
NN,CC,NN,NN,PUNC
NN,CC,NN,NN,PUNC
CC,NN,NN,PUNC,CD
NN,PUNC,NN,NNS,VBN
VBN,DT,NN,NN,NNS
NN,PUNC,NN,NNS,VBN
PUNC,NN,NNS,VBN,DT
NN,NNS,VBN,DT,NN
VBD,DT,NN,NN,IN
VBN,DT,NN,NN,NNS
DT,NN,NN,NNS,IN
NN,NN,NNS,IN,NN
NNS,IN,NN,IN,NNP
NN,IN,NNP,NNS,IN
IN,NNP,NNS,IN,NN
NNS,PUNC,NN,NN,NN
PUNC,NN,NN,NN,VBD
NN,NN,NN,VBD,DT
NN,NN,VBD,DT,NN
DT,NN,NN,IN,DT
VBD,DT,NN,NN,IN
WDT,VBZ,JJ,TO,DT
IN,DT,JJ,NN,TO
DT,JJ,NN,TO,DT
TO,DT,NN,WDT,VBZ
NN,WDT,VBZ,JJ,TO
WDT,VBZ,JJ,TO,DT
TO,DT,JJ,NN,PUNC
TO,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,NN
NN,VBD,NN,IN,DT
PUNC,DT,NN,VBD,NN
DT,NN,VBD,NN,IN
NN,CC,NNS,VBN,IN
IN,DT,NN,WDT,VBD
NN,WDT,VBD,DT,NN
VBD,DT,NN,NN,CC
DT,NN,NN,CC,NNS
NN,CC,NNS,VBN,IN
CC,NNS,VBN,IN,NNS
IN,DT,JJ,NNS,IN
VBN,IN,NNS,IN,DT
DT,JJ,NNS,IN,DT
IN,DT,JJ,NNS,IN
PUNC,DT,NN,NN,CC
IN,DT,NN,PUNC,VBG
NN,PUNC,VBG,CD,NNS
VBG,CD,NNS,PUNC,DT
CC,CD,NNS,PUNC,CC
DT,NN,NN,CC,CD
PUNC,CC,VBG,CD,PUNC
TO,DT,JJ,NN,NN
PUNC,DT,NN,VBD,PRP
VBD,IN,NN,TO,NN
NN,TO,NN,POS,NN
NN,POS,NN,CC,TO
TO,DT,JJ,NN,NN
JJ,NN,NN,PRP,VBD
PUNC,DT,NN,WDT,VBZ
DT,JJ,NN,NN,PRP
JJ,NN,NN,PRP,VBD
NN,PRP,VBD,IN,JJ
VBD,IN,JJ,NN,NN
IN,JJ,NN,NN,NNS
JJ,NN,NN,NNS,PUNC
NN,NN,NNS,PUNC,DT
NN,WDT,VBZ,RP,DT
JJS,JJ,NN,NNS,VBP
NN,WDT,VBZ,RP,DT
RP,DT,JJ,NN,PUNC
NNS,PUNC,NN,IN,JJS
IN,JJS,JJ,NN,NNS
JJS,JJ,NN,NNS,VBP
JJ,NN,NNS,VBP,IN
NN,NNS,VBP,IN,DT
IN,DT,NN,IN,CD
PUNC,RB,RB,PUNC,CD
VBD,PUNC,RB,RB,PUNC
CD,NNS,VBD,IN,DT
PUNC,CD,NNS,VBD,IN
IN,DT,NN,POS,NN
NN,POS,NN,CC,VBD
VBD,VBN,VBN,PUNC,NN
VBN,PUNC,NN,NN,VBD
PUNC,NN,NN,VBD,PUNC
NN,PUNC,NNS,VBD,JJ
JJ,CC,VBN,IN,PUNC
IN,PUNC,NNS,TO,VB
TO,VB,RB,TO,DT
TO,DT,NN,PUNC,NNS
PUNC,PRP,VBD,CC,VBD
NN,PUNC,VBG,TO,VB
CC,VBD,NN,PUNC,VBG
VBG,TO,VB,NN,PUNC
TO,VB,NN,PUNC,PRP
PUNC,DT,NN,RB,VBD
NN,RB,VBD,JJR,NNS
VBD,JJR,NNS,CC,VBN
NNS,CC,VBN,CD,RB
WRB,NNS,VBD,IN,DT
PUNC,WRB,NNS,VBD,IN
NNS,VBD,IN,DT,NN
VBD,JJ,NNS,NN,NN
IN,DT,NN,IN,CD
PUNC,PRP,VBD,JJ,NNS
NNS,NN,NN,IN,NN
JJ,NNS,NN,NN,IN
NN,IN,NN,NNS,JJ
NN,IN,NN,NNS,JJ
IN,NN,NNS,JJ,CC
JJ,CC,VBD,CD,NNS
VBD,CD,NNS,IN,IN
IN,DT,NN,PUNC,WRB
PUNC,DT,NN,VBD,VBN
TO,DT,NN,IN,DT
NN,IN,DT,NN,NN
IN,DT,NN,VBD,DT
IN,DT,NN,NN,PUNC
DT,NN,NN,PUNC,CC
CC,PRP,VBD,IN,DT
DT,NN,VBD,DT,NN
VBD,DT,NN,PUNC,DT
NN,RB,VBD,IN,DT
RB,PUNC,NN,RB,VBD
PUNC,VBD,RBR,NNS,VBG
IN,DT,NN,PUNC,VBD
RBR,NNS,VBG,PUNC,NN
VBD,RBR,NNS,VBG,PUNC
VBG,PUNC,NN,CC,VBD
CC,VBD,RB,RB,PUNC
VBD,RB,RB,PUNC,NN
CD,JJ,NN,VBD,VBN
PUNC,CD,JJ,NN,VBD
NN,VBD,VBN,PUNC,NN
VBN,PUNC,NN,NN,VBD
PUNC,NN,NN,VBD,PUNC
RB,PUNC,VBG,VBN,IN
PUNC,VBG,VBN,IN,NNS
RB,PUNC,VBG,VBN,IN
VBN,IN,NNS,RB,IN
CC,CD,VBN,PUNC,DT
RB,IN,NNP,VBG,CD
IN,NNP,VBG,CD,NN
VBG,CD,NN,JJ,CC
CD,NN,JJ,CC,CD
PUNC,DT,NN,NN,VBD
DT,NN,NN,VBD,RB
NN,NN,VBD,RB,PUNC
NN,VBD,RB,PUNC,VBG
VBD,DT,NN,VBD,IN
IN,DT,NN,IN,NNP
DT,NN,VBD,IN,DT
NN,IN,NNP,NNP,PUNC
NNP,PUNC,VBN,RB,IN
NN,IN,NNP,NNP,PUNC
IN,NNP,NNP,PUNC,VBN
NN,POS,JJ,NN,PUNC
RB,IN,NNS,IN,NN
NNS,IN,NN,POS,JJ
POS,JJ,NN,PUNC,DT
NN,POS,JJ,NN,PUNC
PUNC,DT,NN,IN,JJ
DT,NN,IN,JJ,NN
NN,IN,JJ,NN,PUNC
IN,JJ,NN,PUNC,PRP
NN,PUNC,NNS,RB,VBD
NNS,RB,VBD,IN,NNP
DT,JJ,NN,IN,NN
VBD,IN,NNP,IN,NNS
NNP,IN,NNS,IN,NNP
NNS,IN,NNP,NN,CC
IN,NNP,NN,CC,DT
CC,DT,JJ,NN,IN
IN,NN,NN,PUNC,JJ
NN,PUNC,JJ,RB,IN
NN,IN,NN,NN,PUNC
IN,NN,NN,PUNC,JJ
RB,IN,NNS,NNS,VBN
NNS,NNS,VBN,TO,NN
IN,NNS,NNS,VBN,TO
NN,POS,NN,PUNC,IN
VBN,TO,NN,POS,NN
PUNC,IN,NN,NNS,VBD
VBD,DT,JJ,NN,IN
IN,NN,NNS,VBD,DT
NN,NNS,VBD,DT,JJ
DT,JJ,NN,IN,NN
NN,IN,NN,PRP,VBD
PRP,VBD,VBN,TO,DT
TO,DT,JJ,NN,PUNC
TO,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,NNS
IN,DT,JJ,NN,PUNC
IN,DT,JJ,NN,PUNC
NN,JJ,NNS,VBG,IN
DT,JJ,NN,PUNC,JJ
NN,PUNC,JJ,NN,JJ
PUNC,JJ,NN,JJ,NNS
JJ,NN,JJ,NNS,VBG
NNP,VBD,JJ,NNS,IN
JJ,NNS,VBG,IN,NNS
VBG,IN,NNS,IN,NNP
NNS,IN,NNP,VBD,JJ
IN,NNP,VBD,JJ,NNS
VBD,JJ,NNS,IN,NN
VBD,JJ,NNS,IN,NN
VB,DT,JJ,NN,IN
NNS,IN,NN,PUNC,DT
DT,JJ,NN,RB,RB
RB,TO,VB,DT,JJ
VB,DT,JJ,NN,IN
VB,DT,JJ,NN,IN
DT,JJ,NN,IN,NNS
NN,IN,NNS,IN,NN
NN,POS,NN,PUNC,IN
NNS,IN,NN,POS,NN
PUNC,DT,NNS,VBP,VBN
NNS,VBP,VBN,TO,VB
PUNC,DT,NNS,VBP,VBN
NNS,VBP,VBN,TO,VB
TO,VB,NN,NNS,IN
VBN,TO,VB,NN,NNS
TO,VB,NN,NNS,IN
VB,NN,NNS,IN,CD
IN,CD,NNS,IN,DT
IN,DT,NN,VBD,PUNC
DT,NN,VBD,PUNC,DT
PUNC,LS,VBP,IN,JJ
IN,JJ,NNS,VBP,VBN
NNS,VBP,VBN,IN,NN
VBN,IN,NN,PUNC,LS
VBZ,RBR,JJ,IN,VBG
PUNC,IN,NN,PUNC,NN
IN,DT,VBN,PUNC,CC
VBZ,RBR,JJ,IN,VBG
JJ,IN,VBG,DT,NN
VBG,DT,NN,TO,DT
TO,DT,NN,IN,DT
IN,DT,NNS,IN,DT
IN,DT,NN,WP,MD
WP,MD,VB,RP,IN
IN,DT,NN,CC,NN
NN,CC,NN,PUNC,PUNC
PUNC,PUNC,NN,NN,VBD
PUNC,NN,NN,VBD,PUNC
DT,NN,VBD,RB,TO
NN,PUNC,RB,PUNC,DT
PUNC,DT,NN,VBD,RB
DT,NN,VBD,RB,TO
RB,TO,VB,DT,JJR
IN,PRP,VBD,TO,VB
VB,DT,JJR,NNS,IN
DT,JJR,NNS,IN,PRP
IN,PRP,VBD,TO,VB
TO,VB,RP,DT,NN
VBD,TO,VB,RP,DT
RP,DT,NN,PUNC,RB
RB,VB,NNS,IN,NN
IN,VBZ,RB,VBN,IN
NNS,IN,NN,POS,NN
NN,DT,JJ,NN,RB
DT,JJ,NN,RB,IN
JJ,NN,RB,IN,VBZ
IN,PUNC,JJ,NN,PUNC
VBZ,RB,VBN,IN,PUNC
IN,PUNC,JJ,NN,PUNC
PUNC,JJ,NN,PUNC,LS
VBD,IN,NN,CC,VB
PRP,MD,VB,DT,NN
VB,DT,NN,PRP,VBD
NN,PRP,VBD,IN,NN
DT,NN,RB,PUNC,PUNC
VBD,IN,NN,CC,VB
NN,CC,VB,DT,NN
VB,DT,NN,RB,PUNC
PUNC,RBS,JJ,NN,EX
PUNC,DT,NN,VBZ,DT
DT,JJ,NN,IN,NN
NN,PUNC,NN,IN,NN
NN,IN,NN,PUNC,IN
RBS,JJ,NN,EX,VBG
NN,EX,VBG,NN,IN
EX,VBG,NN,IN,JJ
NN,IN,JJ,CD,PUNC
NN,PUNC,JJ,NNS,IN
NN,PUNC,JJ,NNS,IN
PUNC,JJ,NNS,IN,NN
NNS,IN,NN,NNS,CC
NNS,IN,NN,NNS,CC
NNS,CC,JJ,NNS,IN
IN,NN,NNS,CC,JJ
CC,JJ,NNS,IN,JJ
NNS,CC,JJ,NNS,IN
NNS,CC,VBD,NNS,PUNC
NNS,IN,JJ,NN,NNP
IN,JJ,NN,NNP,VBD
JJ,NN,NNP,VBD,CD
NN,NNP,VBD,CD,JJ
VBD,CD,JJ,NNS,CC
CD,JJ,NNS,CC,VBD
PUNC,DT,NN,VBD,PUNC
CC,VBD,NNS,PUNC,DT
DT,NN,VBD,JJ,NNS
IN,DT,NN,VBD,JJ
DT,NN,VBD,JJ,NNS
NN,VBD,JJ,NNS,IN
VBD,JJ,NNS,IN,DT
NN,VBD,JJ,NNS,IN
IN,DT,NNP,NN,PUNC
DT,NNP,NN,PUNC,JJ
IN,DT,NNP,NN,PUNC
NN,PUNC,DT,JJ,NN
DT,JJ,NN,IN,JJ
PUNC,DT,JJ,NN,IN
VBD,CD,NN,NNS,VBD
NN,IN,JJ,NNS,VBD
IN,JJ,NNS,VBD,CD
CD,NN,NNS,VBD,VBN
VBD,CD,NN,NNS,VBD
NNS,VBD,VBN,IN,DT
IN,DT,NNS,WDT,VBD
IN,DT,NNS,IN,NN
NNS,WDT,VBD,IN,NN
VBD,IN,NN,IN,DT
JJ,IN,JJ,NNS,NN
NNS,IN,NN,PUNC,DT
PUNC,DT,NN,JJ,IN
DT,NN,JJ,IN,JJ
JJ,IN,JJ,NNS,NN
JJ,NNS,NN,PUNC,DT
IN,JJ,NNS,NN,PUNC
NN,PUNC,NN,NNS,VBD
NN,NNS,VBD,DT,NN
NN,PUNC,NN,NNS,VBD
PUNC,NN,NNS,VBD,DT
VBD,DT,NN,IN,DT
IN,JJ,NN,IN,NNS
IN,DT,NN,IN,DT
IN,DT,NN,CC,VBP
CC,VBP,VBN,IN,JJ
IN,JJ,NN,IN,NNS
IN,JJ,NN,IN,NNS
VBN,IN,JJ,NN,IN
NN,IN,NNS,VBG,DT
VBG,DT,NN,IN,DT
IN,NNS,VBG,DT,NN
IN,DT,NN,IN,NN
NN,IN,NN,NN,NN
IN,NN,NN,NN,PUNC
NN,NN,NN,PUNC,NN
PUNC,DT,NN,VBD,NNS
VBD,VBN,VBN,IN,VBG
NN,VBD,NNS,VBD,VBN
VBN,IN,VBG,IN,DT
VBN,IN,VBG,IN,DT
IN,DT,NN,IN,JJ
NN,IN,JJ,NNS,PUNC
IN,JJ,NNS,PUNC,DT
NNS,VBP,IN,DT,JJ
NN,PUNC,NNP,POS,NNS
NNP,POS,NNS,VBP,IN
IN,DT,JJ,NN,VBN
IN,DT,JJ,NN,VBN
DT,JJ,NN,VBN,IN
JJ,NN,VBN,IN,JJ
JJ,NN,VBN,IN,JJ
JJ,NN,NN,NN,NN
VBN,IN,JJ,NN,NN
IN,JJ,NN,NN,NN
IN,DT,JJ,NN,VBN
NN,NN,NN,NN,IN
NN,NN,NN,IN,NN
NN,IN,NN,IN,DT
IN,DT,JJ,NN,VBN
IN,VBG,NN,WDT,VBZ
DT,JJ,NN,VBN,IN
JJ,NN,VBN,IN,VBG
VBN,IN,VBG,NN,WDT
WDT,VBZ,VBN,NN,IN
DT,JJ,NN,VBD,IN
VBZ,VBN,NN,IN,NN
NN,IN,NN,JJ,NN
NN,JJ,NN,WRB,DT
WRB,DT,JJ,NN,VBD
DT,JJ,NN,VBD,IN
JJ,NN,VBD,IN,NN
NN,POS,NN,PUNC,NNP
VBD,IN,NN,POS,NN
NN,PUNC,JJ,JJ,NN
PUNC,JJ,JJ,NN,NNS
NN,PUNC,JJ,JJ,NN
JJ,JJ,NN,NNS,VBD
JJ,NN,NNS,VBD,IN
NN,NNS,VBD,IN,DT
VBD,DT,JJ,NN,PUNC
IN,DT,NN,VBD,DT
VBD,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,VBD
VBD,TO,VB,NN,POS
NN,PUNC,VBD,TO,VB
NN,POS,NN,TO,VB
TO,VB,NN,POS,NN
NN,TO,VB,NNS,IN
IN,PUNC,NN,TO,DT
NN,TO,VB,NNS,IN
TO,VB,NNS,IN,PUNC
NN,TO,NN,PUNC,JJ
TO,DT,NN,TO,NN
VB,DT,JJ,NN,IN
NNS,PUNC,RB,PUNC,NN
RB,PUNC,NN,NN,NNS
PUNC,NN,NN,NNS,VBP
NN,NN,NNS,VBP,RB
RB,TO,VB,DT,JJ
VB,DT,JJ,NN,IN
NN,POS,NN,TO,VB
DT,JJ,NN,IN,NN
NN,IN,NN,POS,NN
VB,IN,NN,NNS,PUNC
NN,TO,VB,IN,NN
VB,IN,NN,NNS,PUNC
IN,NN,NNS,PUNC,RB
NN,PUNC,NNS,IN,DT
JJ,NN,VBD,IN,NN
IN,DT,JJ,NN,VBD
DT,JJ,NN,VBD,IN
RB,TO,VB,TO,DT
VBD,IN,NN,VBZ,RB
DT,JJ,NN,VBG,NN
TO,DT,JJ,NN,VBG
JJ,NN,VBG,NN,NNS
NN,VBG,NN,NNS,IN
VBG,NN,NNS,IN,DT
NN,VBG,NN,NNS,IN
IN,DT,NN,POS,NN
NN,POS,NN,RB,RB
RB,RB,VBG,DT,NN
VBG,DT,NN,POS,VBN
NN,POS,VBN,JJ,NN
VBN,JJ,NN,PUNC,NNS
VBN,JJ,NN,PUNC,NNS
VBN,TO,VB,NN,IN
NNP,PUNC,PRP,VBP,NNS
PRP,VBP,NNS,VBZ,VBN
VBZ,VBN,VBN,TO,VB
TO,VB,NN,IN,NN
NN,POS,NN,PUNC,CC
NN,IN,NN,POS,NN
CC,VBZ,VBN,TO,VB
VBN,TO,VB,NN,IN
TO,VB,NN,IN,JJ
NN,IN,JJ,NNP,PUNC
IN,JJ,NNP,PUNC,PRP
DT,VBN,NN,NNS,MD
RB,VBN,VBN,JJ,PUNC
VBN,VBN,JJ,PUNC,RB
IN,DT,VBN,NN,NNS
VBN,NN,NNS,MD,VB
DT,VBN,NN,NNS,MD
VB,IN,NN,IN,DT
IN,DT,NN,PUNC,PRP
MD,RB,NN,VBG,TO
PUNC,IN,NN,MD,RB
NN,POS,NNS,IN,DT
VBG,TO,NN,POS,NNS
VB,PUNC,NN,IN,NN
IN,DT,NN,PUNC,NN
NN,PUNC,NN,MD,VB
NN,MD,VB,TO,VB
VB,TO,VB,PUNC,NN
NN,IN,NN,PUNC,VB
VB,PUNC,NN,IN,NN
NN,PUNC,VB,IN,NN
VB,IN,NN,IN,DT
DT,JJ,NNS,PUNC,CC
PUNC,CC,NN,TO,NN
NN,TO,NN,PUNC,IN
DT,NN,VBZ,DT,NN
PUNC,DT,NN,VBZ,DT
DT,NN,VBZ,DT,NN
VBZ,DT,NN,IN,JJ
JJ,NNS,CC,NNS,VBG
NNS,CC,NNS,VBG,RP
NN,IN,JJ,NNS,CC
IN,JJ,NNS,CC,NNS
RP,DT,JJ,NN,TO
CC,NNS,VBG,RP,DT
RP,DT,JJ,NN,TO
NN,TO,VB,NN,PUNC
DT,JJ,NN,TO,VB
NN,TO,VB,NN,PUNC
TO,VB,NN,PUNC,DT
NNS,PUNC,NNS,VBG,IN
PUNC,NNS,VBG,IN,DT
NNS,PUNC,NNS,VBG,IN
DT,JJ,NN,RB,VBP
IN,DT,JJ,NN,RB
RB,VBP,VBN,RP,NNS
VBN,RP,NNS,IN,DT
RB,VBP,VBN,RP,NNS
IN,DT,JJ,NN,IN
IN,DT,NN,IN,NN
NN,IN,NN,PUNC,IN
IN,DT,JJ,NN,IN
DT,JJ,NN,IN,NNS
NN,IN,NNS,PUNC,NNS
NNP,PUNC,NN,NNS,VBG
PUNC,NN,NNS,VBG,JJ
NNP,PUNC,NN,NNS,VBG
NN,NNS,VBG,JJ,JJ
NNS,VBG,JJ,JJ,NN
NNS,VBG,JJ,JJ,NN
DT,JJ,NN,NN,IN
VBG,JJ,JJ,NN,WP
NN,WP,RB,VBP,DT
WP,RB,VBP,DT,JJ
VBP,DT,JJ,NN,NN
NN,IN,JJ,NNS,IN
NN,POS,NN,VBD,CD
IN,JJ,NNS,IN,NN
NNS,IN,NN,POS,NN
NNP,PUNC,VBG,DT,NN
POS,NN,VBD,CD,NN
VBD,CD,NN,NNP,PUNC
CD,NN,NNP,PUNC,VBG
VBG,DT,NN,NN,TO
DT,NN,NN,TO,CD
VBG,DT,NN,NN,TO
CD,IN,NNP,PUNC,NN
NNP,IN,NNS,VBD,DT
PUNC,DT,NNS,VBD,NNP
DT,NNS,VBD,NNP,IN
NNS,VBD,NNP,IN,NNS
IN,NNS,VBD,DT,JJ
VBD,DT,JJ,JJ,JJ
DT,JJ,JJ,JJ,PUNC
JJ,JJ,JJ,PUNC,DT
DT,JJ,JJ,JJ,PUNC
PUNC,DT,NN,RB,VBZ
PUNC,DT,NN,RB,VBZ
NN,RB,VBZ,DT,NN
NN,PUNC,JJ,NN,NN
WDT,VBZ,VBN,TO,VB
PUNC,JJ,NN,NN,WDT
JJ,NN,NN,WDT,VBZ
NN,POS,JJ,NN,PUNC
VBN,TO,VB,DT,NN
VB,DT,NN,TO,NN
NN,TO,NN,POS,JJ
POS,JJ,NN,PUNC,DT
NN,POS,JJ,NN,PUNC
PUNC,DT,NN,WDT,VBD
RB,DT,JJ,NN,PUNC
WDT,VBD,VBN,TO,VB
VBN,TO,VB,IN,NNP
VB,IN,NNP,CD,VBZ
NN,POS,NN,CC,DT
RB,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,VBG
NN,PUNC,VBG,IN,NN
VBG,IN,NN,DT,NN
NN,DT,NN,IN,DT
IN,DT,NN,WDT,VBZ
NN,WDT,VBZ,IN,NNS
VBZ,IN,NNS,IN,NN
NNS,IN,NN,POS,NN
CC,DT,VBG,TO,VB
VBG,TO,VB,PUNC,NN
VB,PUNC,NN,PUNC,DT
VBD,DT,NN,IN,JJ
RB,PUNC,NNP,NNP,POS
PUNC,NNP,NNP,POS,NN
NNP,POS,NN,NN,PUNC
POS,NN,NN,PUNC,VBG
NN,PUNC,VBG,IN,NN
VBG,IN,NN,PUNC,VBD
VBD,DT,NN,IN,JJ
RB,VB,VBN,RP,IN
IN,JJ,NNS,MD,RB
IN,DT,NN,RB,PUNC
RB,VB,VBN,RP,IN
IN,DT,NN,IN,DT
IN,DT,NN,IN,DT
IN,DT,JJ,NN,NN
IN,DT,JJ,NN,NN
VBG,RB,JJ,IN,DT
DT,JJ,NN,NN,IN
NN,IN,NN,NN,PUNC
IN,DT,NN,TO,VB
VBZ,VBG,RB,JJ,IN
VBG,RB,JJ,IN,DT
NN,TO,VB,RB,JJ
NN,TO,VB,RB,JJ
IN,DT,NN,IN,PRP
PUNC,NN,RB,VBD,RP
NN,PUNC,NN,RB,VBD
PUNC,NN,RB,VBD,RP
NNS,IN,NN,NN,IN
VBD,RP,NN,NN,PUNC
RP,NN,NN,PUNC,CD
IN,DT,NN,POS,JJS
NN,POS,JJS,NNS,PUNC
POS,JJS,NNS,PUNC,DT
PUNC,DT,NN,IN,NNS
NN,IN,NNS,IN,NN
IN,NN,NN,IN,DT
NNS,IN,NN,NN,IN
NN,POS,NN,PUNC,NN
IN,DT,NN,POS,NN
NN,PUNC,JJ,NNS,VBP
NN,PUNC,JJ,NNS,VBP
PUNC,JJ,NNS,VBP,POS
IN,DT,JJ,NN,NN
JJ,NNS,VBP,POS,NNS
VBP,POS,NNS,VBD,VBN
NNS,VBD,VBN,IN,NNS
VBN,IN,NNS,IN,NNS
NNS,IN,NNS,IN,NNS
NNS,IN,NNS,IN,DT
DT,JJ,NN,NN,NN
DT,JJ,NN,NN,NN
JJ,NN,NN,NN,IN
DT,JJ,NN,NN,NN
JJ,NN,NN,NN,IN
NN,NN,NN,IN,CD
NN,POS,VBG,JJ,NNS
CD,CC,NNS,IN,PRP
CC,DT,NN,POS,VBG
VBG,JJ,NNS,VBP,VBN
POS,VBG,JJ,NNS,VBP
NNS,VBP,VBN,NNS,IN
NNS,VBP,VBN,NNS,IN
DT,JJ,NN,NN,NN
VBP,VBN,NNS,IN,DT
JJ,NN,NN,NN,PUNC
JJ,NN,NN,NN,PUNC
JJ,NN,NN,NN,PUNC
NN,NN,NN,PUNC,JJ
JJR,PUNC,JJ,NNS,RB
PUNC,JJ,NNS,RB,VBP
JJR,PUNC,JJ,NNS,RB
CC,JJ,VBP,DT,NN
NNS,RB,VBP,CD,CD
CD,CD,NNS,PUNC,CC
CC,JJ,VBP,DT,NN
VBP,DT,NN,VBZ,RB
VBZ,RB,JJR,PUNC,JJ
IN,DT,NN,IN,NN
NN,PUNC,NN,VBD,PRP
NN,IN,NN,JJ,POS
IN,NN,JJ,POS,NN
JJ,POS,NN,PUNC,NN
VB,DT,JJ,NN,NN
VB,DT,JJ,NN,NN
VB,DT,JJ,NN,NN
DT,JJ,NN,NN,IN
DT,JJ,NN,NN,IN
JJ,NN,NN,IN,DT
IN,DT,NN,PUNC,IN
RB,PUNC,NNP,NNP,VBZ
PUNC,NNP,NNP,VBZ,RB
PRP,VBP,VBG,IN,DT
PRP,VBP,VB,PRP,VBP
PRP,VBP,VBG,IN,DT
PUNC,JJ,NNS,PUNC,PUNC
IN,PUNC,JJ,NNS,PUNC
IN,DT,NN,IN,VBG
NN,IN,VBG,RP,PRP
RP,PRP,VBG,NN,TO
NN,IN,VBG,RP,PRP
PRP,VBG,NN,TO,NN
RP,PRP,VBG,NN,TO
NN,TO,NN,PUNC,PRP
TO,VB,VBN,TO,NNS
TO,VB,VBN,TO,NNS
VBN,TO,NNS,PUNC,PUNC
VB,DT,NN,IN,DT
PUNC,CC,NNP,VBD,EX
WRB,DT,NN,IN,JJ
IN,JJ,NNS,IN,DT
IN,JJ,NNS,IN,DT
NN,IN,JJ,NNS,IN
JJ,NNS,IN,DT,NN
DT,JJ,NN,VBD,DT
IN,DT,NN,IN,DT
IN,DT,JJ,NN,VBD
JJ,NN,VBD,DT,JJ
VBD,DT,JJ,JJ,NN
VBD,DT,JJ,JJ,NN
NN,CC,NNP,NNP,NN
DT,JJ,JJ,NN,IN
JJ,JJ,NN,IN,IN
WDT,DT,NN,CC,NNP
NNP,NNP,NN,NNS,VBD
NN,CC,NNP,NNP,NN
CC,NNP,NNP,NN,NNS
NNP,NN,NNS,VBD,PUNC
NNP,NNP,NN,NNS,VBD
NNP,NN,NNS,VBD,PUNC
NN,NNS,VBD,PUNC,CC
NNS,NN,VBD,RP,IN
NN,PUNC,RB,NNS,IN
PUNC,RB,NNS,IN,NN
NNS,IN,NN,NNS,NN
IN,NN,NNS,NN,VBD
NN,NNS,NN,VBD,RP
RP,IN,NN,PUNC,DT
NNS,NN,VBD,RP,IN
DT,NN,VBD,NN,PUNC
PUNC,DT,NN,VBD,NN
PUNC,DT,JJ,NN,IN
NN,VBD,NN,PUNC,VBG
NN,PUNC,VBG,IN,JJS
PUNC,DT,JJ,NN,IN
IN,DT,NNS,WDT,RB
DT,JJ,NN,IN,DT
WDT,RB,VBD,RB,IN
WDT,RB,VBD,RB,IN
RB,VBD,RB,IN,DT
IN,DT,NN,PUNC,RB
NNS,VBP,JJR,NNS,IN
PUNC,DT,JJ,NN,VBZ
DT,JJ,NN,VBZ,IN
VBZ,IN,NNP,NNS,VBP
IN,NNP,NNS,VBP,JJR
NNS,VBP,JJR,NNS,IN
NNS,IN,RB,VBN,PUNC
VBP,JJR,NNS,IN,RB
NNS,IN,RB,VBN,PUNC
PUNC,DT,JJ,NN,VBN
IN,RB,VBN,PUNC,VBD
PUNC,VBD,NN,JJ,PUNC
VBD,NN,JJ,PUNC,DT
PUNC,DT,JJ,NN,VBN
DT,JJ,NN,VBN,IN
JJ,NN,VBN,IN,NN
VBN,IN,NN,PUNC,DT
IN,DT,NN,TO,VB
NN,TO,VB,NNS,PUNC
NN,TO,VB,NNS,PUNC
VB,DT,NN,VBG,NNS
TO,VB,NNS,PUNC,DT
PUNC,DT,NN,VBZ,VBD
PRP,MD,VB,DT,NN
DT,NN,VBG,NNS,TO
DT,NN,VBG,NNS,TO
DT,NN,VBG,NNS,TO
TO,VB,NN,NNS,TO
NN,VBG,NNS,TO,VB
NNS,TO,VB,NN,NNS
TO,JJ,NNS,PUNC,IN
TO,VB,NN,NNS,TO
VB,NN,NNS,TO,JJ
NNS,TO,JJ,NNS,PUNC
IN,VBG,NN,NN,PUNC
IN,VBG,NN,NN,PUNC
VBG,NN,NN,PUNC,CC
PUNC,DT,NNS,RB,RB
VBZ,TO,VB,DT,JJ
VB,DT,JJ,NN,IN
DT,JJ,NN,IN,NNS
NN,IN,NNS,RB,VBN
NNS,RB,VBN,IN,DT
IN,DT,NNS,VBP,RB
IN,NN,VBZ,NN,PUNC
NN,VBZ,NN,PUNC,DT
NN,PUNC,NN,VBD,DT
IN,DT,NNS,PUNC,CC
IN,PRP,VBD,PRP,IN
PRP,IN,NN,PUNC,NN
VBD,DT,NN,PUNC,WP
PUNC,DT,JJ,NN,IN
DT,JJ,NN,IN,DT
DT,JJ,NN,IN,DT
IN,DT,NN,MD,VB
VB,DT,NN,IN,NNS
